Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
NC_076626.1,Circular ssDNA virus sp.,RefSeq,GCF_023122845.1,"Siqueira,J.D., Dominguez-Bello,M.G., Deng,X., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2023-05-04,,Circular ssDNA virus sp.,2201,complete,Venezuela,,Homo sapiens,feces,2015
NC_076948.1,Rubella virus,RefSeq,GCF_024749945.1,"Kirkness,E.F., Halpin,R., Bera,J., Fedorova,N., Overton,L., Stockwell,T., Amedeo,P., Bishop,B., Chen,H., Edworthy,P., Gupta,N., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Abernathy,E., Chen,M.H., Icenogle,J., Wentworth,D.E., Bellini,W.","National Center for Biotechnology Information, NIH",USA,2023-05-04,,Rubivirus rubellae,9761,complete,USA: North Dakota,ND,Homo sapiens,,2008
NC_077192.1,Mundri virus,RefSeq,GCF_029887105.1,"Edridge,A.W.D., Abd-Elfarag,G., Deijs,M., Jebbink,M.F., Boele van Hensbroek,M., van der Hoek,L.","National Center for Biotechnology Information, NIH",USA,2023-05-04,A14,Tibrovirus mundri,12445,complete,South Sudan,,Homo sapiens,,2018-08-23
NC_055330.1,Alenquer virus,RefSeq,GCF_013086385.1,"Palacios,G., Tesh,R., Travassos da Rosa,A., Savji,N., Sze,W., Jain,K., Serge,R., Guzman,H., Guevara,C., Nunes,M.R., Nunes-Neto,J.P., Kochel,T., Hutchison,S., Vasconcelos,P.F., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2021-06-01,,Phlebovirus alenquerense,6418,complete,Brazil,,Homo sapiens,,1976
NC_055339.1,Echarate virus,RefSeq,GCF_013086425.1,"Palacios,G., Tesh,R., Travassos da Rosa,A., Savji,N., Sze,W., Jain,K., Serge,R., Guzman,H., Guevara,C., Nunes,M.R., Nunes-Neto,J.P., Kochel,T., Hutchison,S., Vasconcelos,P.F., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2021-06-01,,Phlebovirus echarateense,6411,complete,Peru,,Homo sapiens,,1998
NC_055523.1,Human lung-associated vientovirus FB,RefSeq,GCF_013088445.1,"Taylor,L.J., Abbas,A.A., Collman,R.G., Bushman,F.D.","National Center for Biotechnology Information, NIH",USA,2021-06-01,,Vientovirus,3056,complete,,,Homo sapiens,,
NC_045512.2,Severe acute respiratory syndrome coronavirus 2,RefSeq,GCF_009858895.2,"Wu,F., Zhao,S., Yu,B., Chen,Y.M., Wang,W., Song,Z.G., Hu,Y., Tao,Z.W., Tian,J.H., Pei,Y.Y., Yuan,M.L., Zhang,Y.L., Dai,F.H., Liu,Y., Wang,Q.M., Zheng,J.J., Xu,L., Holmes,E.C., Zhang,Y.Z., Baranov,P.V., Henderson,C.M., Anderson,C.B., Gesteland,R.F., Atkins,J.F., Howard,M.T., Robertson,M.P., Igel,H., Baertsch,R., Haussler,D., Ares,M. Jr., Scott,W.G., Williams,G.D., Chang,R.Y., Brian,D.A., Chen,Y.-M., Song,Z.-G., Tao,Z.-W., Tian,J.-H., Pei,Y.-Y., Zhang,Y.-L., Dai,F.-H., Wang,Q.-M., Zheng,J.-J., Zhang,Y.-Z.","National Center for Biotechnology Information, NIH",USA,2020-01-13,Wuhan-Hu-1,Betacoronavirus pandemicum,29903,complete,China,,Homo sapiens,,2019-12
NC_044853.1,Norovirus GI,RefSeq,GCF_008703965.1,"Sano,D., Utagawa,E., Katayama,K., Doan,H.Y.","National Center for Biotechnology Information, NIH",USA,2019-09-26,,Norwalk virus,7677,complete,Japan: Saitama,,Homo sapiens,,1998
NC_043445.1,Guenon simian foamy virus,RefSeq,GCF_003032775.1,"Rua,R., Betsem,E., Calattini,S., Saib,A., Gessain,A.","National Center for Biotechnology Information, NIH",USA,2019-06-28,AG16,Guenon simian foamy virus,13072,complete,Cameroon,,Homo sapiens,,
NC_043450.1,Severe fever with thrombocytopenia syndrome virus,RefSeq,GCF_003087855.1,,"National Center for Biotechnology Information, NIH",USA,2019-06-28,,Bandavirus dabieense,6255,complete,China,,Homo sapiens,blood,2014-10-11
NC_043585.1,Ilesha virus,RefSeq,GCF_004789595.1,"Pachler,K., Ruzek,D., Nowotny,N.","National Center for Biotechnology Information, NIH",USA,2019-06-28,,Orthobunyavirus ileshaense,970,complete,,,Homo sapiens,,
NC_043615.1,Fort Sherman virus,RefSeq,GCF_004789975.1,,"National Center for Biotechnology Information, NIH",USA,2019-06-28,,Orthobunyavirus shermanense,4463,complete,Panama,,Homo sapiens,,1985
NC_040550.1,Gammapapillomavirus sp.,RefSeq,GCF_004131605.1,"Pastrana,D.V., Peretti,A., Welch,N.L., Borgogna,C., Olivero,C., Badolato,R., Notarangelo,L.D., Gariglio,M., FitzGerald,P.C., McIntosh,C.E., Reeves,J., Starrett,G.J., Bliskovsky,V., Velez,D., Brownell,I., Yarchoan,R., Wyvill,K.M., Uldrick,T.S., Maldarelli,F., Lisco,A., Sereti,I., Gonzalez,C.M., Androphy,E.J., McBride,A.A., Van Doorslaer,K., Garcia,F., Dvoretzky,I., Liu,J.S., Han,J., Murphy,P.M., McDermott,D.H., Buck,C.B., McBride,A., Cho,E., Holland,S.M., Freeman,A.F.","National Center for Biotechnology Information, NIH",USA,2019-02-12,Gamma_w34c04a,Gammapapillomavirus sp.,7226,complete,USA,,Homo sapiens,skin,2016-10
NC_039897.1,Norovirus GI/Hu/JP/2007/GI.P3_GI.3/Shimizu/KK2866,RefSeq,GCF_003813225.1,"Park,Y., Wu,F.-T., Miki,M., Amano,K., Ozawa,K., Murakami,K., Todaka,R., Shimoike,T., Oka,T., Uchida,K., Shinohara,M., Katayama,K.","National Center for Biotechnology Information, NIH",USA,2018-11-21,Shimizu/KK2866,Norwalk virus,7745,complete,Japan,,Homo sapiens,,2007
NC_038282.1,Ekpoma virus 1,RefSeq,GCF_002815855.1,"Stremlau,M.H., Andersen,K.G., Folarin,O.A., Grove,J.N., Odia,I., Ehiane,P.E., Omoniwa,O., Omoregie,O., Jiang,P.P., Yozwiak,N.L., Matranga,C.B., Yang,X., Gire,S.K., Winnicki,S., Tariyal,R., Schaffner,S.F., Okokhere,P.O., Okogbenin,S., Akpede,G.O., Asogun,D.A., Agbonlahor,D.E., Walker,P.J., Tesh,R.B., Levin,J.Z., Garry,R.F., Sabeti,P.C., Happi,C.T.","National Center for Biotechnology Information, NIH",USA,2018-08-24,EKV-1,Tibrovirus alphaekpoma,12659,complete,Nigeria,,Homo sapiens,,2011-10
NC_038283.1,Ekpoma virus 2,RefSeq,GCF_002815875.1,"Stremlau,M.H., Andersen,K.G., Folarin,O.A., Grove,J.N., Odia,I., Ehiane,P.E., Omoniwa,O., Omoregie,O., Jiang,P.P., Yozwiak,N.L., Matranga,C.B., Yang,X., Gire,S.K., Winnicki,S., Tariyal,R., Schaffner,S.F., Okokhere,P.O., Okogbenin,S., Akpede,G.O., Asogun,D.A., Agbonlahor,D.E., Walker,P.J., Tesh,R.B., Levin,J.Z., Garry,R.F., Sabeti,P.C., Happi,C.T.","National Center for Biotechnology Information, NIH",USA,2018-08-24,EKV-2,Tibrovirus betaekpoma,12674,complete,Nigeria,,Homo sapiens,,2011-10
NC_038294.1,Betacoronavirus England 1,RefSeq,GCF_002816195.1,"de Groot,R.J., Baker,S.C., Baric,R.S., Brown,C.S., Drosten,C., Enjuanes,L., Fouchier,R.A., Galiano,M., Gorbalenya,A.E., Memish,Z.A., Perlman,S., Poon,L.L., Snijder,E.J., Stephens,G.M., Woo,P.C., Zaki,A.M., Zambon,M., Ziebuhr,J., Cotten,M., Lam,T.T., Watson,S.J., Palser,A.L., Petrova,V., Grant,P., Pybus,O.G., Rambaut,A., Guan,Y., Pillay,D., Kellam,P., Nastouli,E., Myers,R., Bermingham,A., Gopal,R.","National Center for Biotechnology Information, NIH",USA,2018-08-24,H123990006,Middle East respiratory syndrome-related coronavirus,30111,complete,United Kingdom,,Homo sapiens,,2012-09-11
NC_038298.1,Orthohantavirus bayoui,RefSeq,GCF_002816435.1,"Morzunov,S.P., Feldmann,H., Spiropoulou,C.F., Semenova,V.A., Rollin,P.E., Ksiazek,T.G., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,2018-08-24,,Orthohantavirus bayoui,1958,complete,,,Homo sapiens,,
NC_038337.1,Torque teno virus 9,RefSeq,GCF_002818245.1,"Shende,V.R., Brown,K.E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,BM1C,Alphatorquevirus homin9,3064,complete,USA,,Homo sapiens,bone,
NC_038346.1,Torque teno mini virus 11,RefSeq,GCF_002818465.1,"Biagini,P., Uch,R., Belhouchet,M., Attoui,H., Cantaloube,J.F., Brisbarre,N., de Micco,P.","National Center for Biotechnology Information, NIH",USA,2018-08-24,LIL-y2,Betatorquevirus homini11,2871,complete,France,,Homo sapiens,blood,
NC_038347.1,Torque teno mini virus 12,RefSeq,GCF_002818485.1,"Biagini,P., Uch,R., Belhouchet,M., Attoui,H., Cantaloube,J.F., Brisbarre,N., de Micco,P.","National Center for Biotechnology Information, NIH",USA,2018-08-24,LIL-y3,Betatorquevirus homini12,2912,complete,France,,Homo sapiens,blood,
NC_038351.1,Torque teno midi virus 4,RefSeq,GCF_002818565.1,"Biagini,P., Uch,R., Belhouchet,M., Attoui,H., Cantaloube,J.F., Brisbarre,N., de Micco,P.","National Center for Biotechnology Information, NIH",USA,2018-08-24,6PoSMA,Gammatorquevirus homidi4,2454,complete,France,,Homo sapiens,blood,
NC_038353.1,Torque teno midi virus 6,RefSeq,GCF_002818605.1,"Ninomiya,M., Takahashi,M., Shimosegawa,T., Okamoto,H.","National Center for Biotechnology Information, NIH",USA,2018-08-24,MDJHem3-1,Gammatorquevirus homidi6,3198,complete,Japan,,Homo sapiens,blood,
NC_038354.1,Torque teno midi virus 7,RefSeq,GCF_002818625.1,"Ninomiya,M., Takahashi,M., Shimosegawa,T., Okamoto,H.","National Center for Biotechnology Information, NIH",USA,2018-08-24,MDJHem3-2,Gammatorquevirus homidi7,3197,complete,Japan,,Homo sapiens,blood,
NC_038356.1,Torque teno midi virus 9,RefSeq,GCF_002818665.1,"Ninomiya,M., Takahashi,M., Shimosegawa,T., Okamoto,H.","National Center for Biotechnology Information, NIH",USA,2018-08-24,MDJN2,Gammatorquevirus homidi9,3187,complete,Japan,,Homo sapiens,blood,
NC_038359.1,Torque teno midi virus 12,RefSeq,GCF_002818725.1,"Ninomiya,M., Takahashi,M., Shimosegawa,T., Okamoto,H.","National Center for Biotechnology Information, NIH",USA,2018-08-24,MDJN51,Gammatorquevirus homidi12,3187,complete,Japan,,Homo sapiens,blood,
NC_038361.1,Torque teno midi virus 14,RefSeq,GCF_002818765.1,"Ninomiya,M., Takahashi,M., Shimosegawa,T., Okamoto,H.","National Center for Biotechnology Information, NIH",USA,2018-08-24,MDJN97,Gammatorquevirus homidi14,3223,complete,Japan,,Homo sapiens,blood,
NC_038392.1,Human stool-associated circular virus NG13,RefSeq,GCF_002819605.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,NG13,Circovirus eniyan,1699,complete,Nigeria,,Homo sapiens,feces,2007
NC_038412.1,Cyclovirus PK5510,RefSeq,GCF_002820065.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,PK5510,Cyclovirus maanav,1759,complete,Pakistan,,Homo sapiens,feces,2007
NC_038413.1,Cyclovirus PK5222,RefSeq,GCF_002820105.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,PK5222,Cyclovirus manukha,1740,complete,Pakistan,,Homo sapiens,feces,2006
NC_038414.1,Cyclovirus TN25,RefSeq,GCF_002820125.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,TN25,Cyclovirus bashri,1867,complete,Tunisia,,Homo sapiens,feces,2007
NC_038415.1,Cyclovirus PK5034,RefSeq,GCF_002820145.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,PK5034,Cyclovirus homa,1780,complete,Pakistan,,Homo sapiens,feces,2007
NC_038416.1,Cyclovirus NG12,RefSeq,GCF_002820165.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,NG12,Cyclovirus mmadu,1794,complete,Nigeria,,Homo sapiens,feces,2007
NC_038417.1,Cyclovirus NG14,RefSeq,GCF_002820185.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,NG14,Cyclovirus mutum,1795,complete,Nigeria,,Homo sapiens,feces,2007
NC_038436.1,Human hepegivirus,RefSeq,GCF_002821385.1,"Kapoor,A., Kumar,A., Simmonds,P., Bhuva,N., Singh Chauhan,L., Lee,B., Sall,A.A., Jin,Z., Morse,S.S., Shaz,B., Burbelo,P.D., Lipkin,W.I.","National Center for Biotechnology Information, NIH",USA,2018-08-24,AK-790,Pegivirus columbiaense,9538,complete,USA,,Homo sapiens,,2015
NC_038496.1,Gemycircularvirus C1c,RefSeq,GCF_002826005.1,"Uch,R., Fournier,P.E., Robert,C., Blanc-Tailleur,C., Galicher,V., Barre,R., Jordier,F., de Micco,P., Raoult,D., Biagini,P.","National Center for Biotechnology Information, NIH",USA,2018-08-24,GemyC1c,Gemykibivirus humas3,2109,complete,France,,Homo sapiens,blood,2014
NC_038497.1,Human gemycircularvirus GeTz1,RefSeq,GCF_002826025.1,"Zhou,C., Zhang,S., Gong,Q., Hao,A.","National Center for Biotechnology Information, NIH",USA,2018-08-24,GeTz1,Gemykibivirus humas4,2202,complete,China,,Homo sapiens,cerebrospinal fluid,2013
NC_038522.1,Human papillomavirus type 161,RefSeq,GCF_002826985.1,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Li,J.J.","National Center for Biotechnology Information, NIH",USA,2018-08-24,KC1,Gammapapillomavirus 19,7238,complete,China,,Homo sapiens,,2008-11-03
NC_038524.1,Human papillomavirus 175,RefSeq,GCF_002827025.1,"Johansson,H., Bzhalava,D., Ekstrom,J., Hultin,E., Dillner,J., Forslund,O.","National Center for Biotechnology Information, NIH",USA,2018-08-24,SE87,Gammapapillomavirus 23,7226,complete,Sweden,,Homo sapiens,lesion,2009
NC_038525.1,Human papillomavirus 204,RefSeq,GCF_002827045.1,"Hosnjak,L., Kocjan,B.J., Poljak,M.","National Center for Biotechnology Information, NIH",USA,2018-08-24,A342,Mupapillomavirus 3,7227,complete,Slovenia,,Homo sapiens,,2009
NC_038594.1,Lebombo virus,RefSeq,GCF_002829425.1,,"National Center for Biotechnology Information, NIH",USA,2018-08-24,SAAR 3896,Lebombo virus,3936,complete,South Africa,,Homo sapiens,,1956-01
NC_038726.1,Catu virus,RefSeq,GCF_002831305.1,"Shchetinin,A.M., Lvov,D.K., Deriabin,P.G., Botikov,A.G., Gitelman,A.K., Kuhn,J.H., Alkhovsky,S.V.","National Center for Biotechnology Information, NIH",USA,2018-08-24,,Orthobunyavirus catuense,807,complete,Brazil,,Homo sapiens,,1955-02-07
NC_038914.1,Human papillomavirus 184,RefSeq,GCF_002987365.1,"Kocjan,B.J., Hozjak,L., Poljak,M.","National Center for Biotechnology Information, NIH",USA,2018-08-24,SIBX17,Gammapapillomavirus 25,7324,complete,Slovenia,,Homo sapiens,lesion_tumor,
NC_039024.1,Central cimpanzee simian foamy virus,RefSeq,GCF_003032755.1,"Rua,R., Betsem,E., Calattini,S., Saib,A., Gessain,A.","National Center for Biotechnology Information, NIH",USA,2018-08-24,BAD327,Central cimpanzee simian foamy virus,13220,complete,Cameroon,,Homo sapiens,,
NC_039025.1,Eastern chimpanzee simian foamy virus,RefSeq,GCF_003032765.1,"Wagner,T.C., Bodem,J., Hofmann,D.","National Center for Biotechnology Information, NIH",USA,2018-08-24,,Eastern chimpanzee simian foamy virus,11954,complete,,,Homo sapiens,,1977
NC_039062.1,Human associated huchismacovirus 2,RefSeq,GCF_003033485.1,"Ng,T.F.F., Sachsenroeder,J., Vega,E., Kondov,N.O., Jang,C., Deng,X., Gregoricus,N., Vinje,J., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-08-24,France/8/2008/2444,Human associated huchismacovirus 2,2471,complete,France,,Homo sapiens,feces,2008
NC_039070.1,Human feces smacovirus 2,RefSeq,GCF_003033575.1,"Phan,T.G., da Costa,A.C., Del Valle Mendoza,J., Bucardo-Rivera,F., Nordgren,J., O'Ryan,M., Deng,X., Delwart,E., Phan,T.","National Center for Biotechnology Information, NIH",USA,2018-08-24,,Porprismacovirus humas1,2601,complete,Peru,,Homo sapiens,feces,2013
NC_039086.1,Human papillomavirus 187,RefSeq,GCF_003055605.1,"Chen,Z., Burk,R.","National Center for Biotechnology Information, NIH",USA,2018-08-24,ACS447,Gammapapillomavirus 26,7268,complete,,,Homo sapiens,,
NC_036877.1,Cyclovirus PK5006,RefSeq,GCF_002820085.1,"Li,L., Kapoor,A., Slikas,B., Bamidele,O.S., Wang,C., Shaukat,S., Masroor,M.A., Wilson,M.L., Ndjango,J.B., Peeters,M., Gross-Camp,N.D., Muller,M.N., Hahn,B.H., Wolfe,N.D., Triki,H., Bartkus,J., Zaidi,S.Z., Delwart,E.","National Center for Biotechnology Information, NIH",USA,2018-02-16,PK5006,Cyclovirus insaan,1723,complete,Pakistan,,Homo sapiens,feces,2007
NC_035758.1,Bastrovirus 7,RefSeq,GCF_002285025.1,"Oude Munnink,B.B., Cotten,M., Canuti,M., Deijs,M., Jebbink,M.F., van Hemert,F.J., Phan,M.V.T., Bakker,M., Jazaeri Farsani,S.M., Kellam,P., van der Hoek,L.","National Center for Biotechnology Information, NIH",USA,2017-08-31,,Bastrovirus BAS-1,6339,complete,Netherlands,,Homo sapiens,feces,
NC_035211.1,Human fecal virus Jorvi4,RefSeq,GCF_002219705.1,"Zhao,G., Vatanen,T., Droit,L., Park,A., Kostic,A.D., Poon,T.W., Vlamakis,H., Siljander,H., Harkonen,T., Hamalainen,A.M., Peet,A., Tillmann,V., Ilonen,J., Wang,D., Knip,M., Xavier,R.J., Virgin,H.W., Hamalainen,A.-M., Xavier,R.","National Center for Biotechnology Information, NIH",USA,2017-07-14,Jorvi4,Human fecal virus Jorvi4,2343,complete,Finland,,Homo sapiens,feces,
NC_035212.1,Human fecal virus Jorvi2,RefSeq,GCF_002219885.1,"Zhao,G., Vatanen,T., Droit,L., Park,A., Kostic,A.D., Poon,T.W., Vlamakis,H., Siljander,H., Harkonen,T., Hamalainen,A.M., Peet,A., Tillmann,V., Ilonen,J., Wang,D., Knip,M., Xavier,R.J., Virgin,H.W., Hamalainen,A.-M., Xavier,R.","National Center for Biotechnology Information, NIH",USA,2017-07-14,Jorvi2,Human fecal virus Jorvi2,3925,complete,Finland,,Homo sapiens,feces,
NC_035213.1,Human fecal virus Jorvi3,RefSeq,GCF_002219525.1,"Zhao,G., Vatanen,T., Droit,L., Park,A., Kostic,A.D., Poon,T.W., Vlamakis,H., Siljander,H., Harkonen,T., Hamalainen,A.M., Peet,A., Tillmann,V., Ilonen,J., Wang,D., Knip,M., Xavier,R.J., Virgin,H.W., Hamalainen,A.-M., Xavier,R.","National Center for Biotechnology Information, NIH",USA,2017-07-14,Jorvi3,Human fecal virus Jorvi3,1942,complete,Finland,,Homo sapiens,feces,
NC_034616.1,Human papillomavirus type 85,RefSeq,GCF_002153865.1,"de Oliveira,G.R., Siqueira,J.D., Finger-Jardim,F., Vieira,V.C., Silva,R.L., Goncalves,C.V., Soares,E., de Martinez,A.M.B., Soares,M.A.","National Center for Biotechnology Information, NIH",USA,2017-05-19,114B,Human papillomavirus type 85,7812,complete,Brazil,,Homo sapiens,,
NC_034443.1,Le Dantec virus,RefSeq,GCF_002118505.1,"Walker,P.J., Firth,C., Widen,S.G., Blasdell,K.R., Guzman,H., Wood,T.G., Paradkar,P.N., Holmes,E.C., Tesh,R.B., Vasilakis,N., Walker,P., Widen,S., Blasdell,K., Wood,T., Paradkar,P., Holmes,E., Tesh,R.","National Center for Biotechnology Information, NIH",USA,2017-05-05,,Ledantevirus ledantec,11450,complete,Senegal,,Homo sapiens,,1965
NC_034497.1,Madrid virus,RefSeq,GCF_002118405.1,"Forshey,B.M., Castillo,R.M., Hang,J., Yang,Y., Solorzano,V.F., Palacios,G., Kuschner,R.A., Halsey,E.S., Jarman,R.G., Kochel,T.J.","National Center for Biotechnology Information, NIH",USA,2017-05-05,,Orthobunyavirus madridense,6872,complete,Panama,,Homo sapiens,,1956
NC_034385.1,Cosavirus F,RefSeq,GCF_002117635.1,"Kapusinszky,B., Phan,T.G., Kapoor,A., Delwart,E., Delwart,E.L.","National Center for Biotechnology Information, NIH",USA,2017-05-01,,Cosavirus F,6656,complete,Pakistan,,Homo sapiens,,2007
NC_034253.1,LI polyomavirus,RefSeq,GCF_002080215.1,"Gheit,T., Dutta,S., Oliver,J., Robitaille,A., Hampras,S., Combes,J.D., McKay-Chopin,S., Le Calvez-Kelm,F., Fenske,N., Cherpelis,B., Giuliano,A.R., Franceschi,S., McKay,J., Rollison,D.E., Tommasino,M.","National Center for Biotechnology Information, NIH",USA,2017-04-05,LIPyV,Alphapolyomavirus quardecihominis,5269,complete,USA,,Homo sapiens,skin,2016-07-27
NC_033781.1,Human papillomavirus type 156,RefSeq,GCF_002006915.1,"Chouhy,D., Bolatti,E.M., Piccirilli,G., Sanchez,A., Fernandez Bussy,R., Giri,A.A.","National Center for Biotechnology Information, NIH",USA,2017-02-24,GC01,Gammapapillomavirus 18,7329,complete,Argentina,,Homo sapiens,skin,2008
